#id	fr	x	y	z	velocity	headway	rho
49	1432	1.8502	1.5832	0.0000	0.6750	0.9181	1.0640
50	1433	0.9152	1.8165	0.0000	0.7000	0.9618	1.1197
49	1433	1.8770	1.5840	0.0000	0.6607	0.9191	1.0633
50	1434	0.9425	1.8194	0.0000	0.6978	0.9600	1.1254
49	1434	1.9025	1.5846	0.0000	0.6462	0.9200	1.0638
50	1435	0.9700	1.8203	0.0000	0.7045	0.9564	1.1318
49	1435	1.9264	1.5847	0.0000	0.6350	0.9215	1.0650
50	1436	0.9984	1.8215	0.0000	0.7123	0.9508	1.1382
49	1436	1.9492	1.5857	0.0000	0.6277	0.9226	1.0676
50	1437	1.0264	1.8200	0.0000	0.7232	0.9464	1.1435
49	1437	1.9728	1.5862	0.0000	0.6307	0.9214	1.0708
50	1438	1.0562	1.8180	0.0000	0.7338	0.9401	1.1481
49	1438	1.9963	1.5863	0.0000	0.6345	0.9204	1.0750
50	1439	1.0860	1.8149	0.0000	0.7407	0.9350	1.1514
49	1439	2.0210	1.5846	0.0000	0.6438	0.9178	1.0794
50	1440	1.1168	1.8106	0.0000	0.7498	0.9303	1.1541
49	1440	2.0471	1.5822	0.0000	0.6565	0.9125	1.0853
50	1441	1.1469	1.8051	0.0000	0.7575	0.9271	1.1570
49	1441	2.0740	1.5790	0.0000	0.6780	0.9061	1.0910
50	1442	1.1779	1.7980	0.0000	0.7660	0.9246	1.1598
49	1442	2.1025	1.5757	0.0000	0.7010	0.8988	1.0969
50	1443	1.2087	1.7910	0.0000	0.7625	0.9221	1.1625
49	1443	2.1308	1.5721	0.0000	0.7203	0.8911	1.1030
50	1444	1.2388	1.7837	0.0000	0.7525	0.9212	1.1645
49	1444	2.1600	1.5690	0.0000	0.7325	0.8833	1.1083
50	1445	1.2699	1.7776	0.0000	0.7315	0.9191	1.1662
49	1445	2.1890	1.5670	0.0000	0.7425	0.8762	1.1140
50	1446	1.3014	1.7748	0.0000	0.7132	0.9190	1.1655
49	1446	2.2204	1.5686	0.0000	0.7463	0.8661	1.1204
50	1447	1.3328	1.7755	0.0000	0.6935	0.9204	1.1628
49	1447	2.2532	1.5725	0.0000	0.7445	0.8538	1.1273
50	1448	1.3612	1.7761	0.0000	0.6772	0.9232	1.1597
49	1448	2.2844	1.5772	0.0000	0.7390	0.8423	1.1328
50	1449	1.3870	1.7752	0.0000	0.6608	0.9270	1.1569
50	1450	1.4094	1.7704	0.0000	0.6380	0.9347	1.1541
50	1451	1.4322	1.7684	0.0000	0.6145	0.9403	1.1533
50	1452	1.4553	1.7715	0.0000	0.5940	0.9450	1.1541
50	1453	1.4796	1.7741	0.0000	0.5835	0.9468	1.1575
50	1454	1.5031	1.7768	0.0000	0.5825	0.9492	1.1625
50	1455	1.5251	1.7778	0.0000	0.5938	0.9525	1.1684
50	1456	1.5472	1.7773	0.0000	0.6083	0.9565	1.1736
50	1457	1.5704	1.7759	0.0000	0.6252	0.9597	1.1786
50	1458	1.5946	1.7734	0.0000	0.6430	0.9616	1.1828
50	1459	1.6200	1.7700	0.0000	0.6660	0.9623	1.1859
50	1460	1.6469	1.7657	0.0000	0.6963	0.9607	1.1883
50	1461	1.6755	1.7603	0.0000	0.7260	0.9573	1.1910
50	1462	1.7054	1.7542	0.0000	0.7508	0.9522	1.1930
50	1463	1.7368	1.7493	0.0000	0.7677	0.9463	1.1940
50	1464	1.7695	1.7474	0.0000	0.7815	0.9392	1.1946
51	1465	1.0605	1.6631	0.0000	0.6437	0.7431	1.1181
50	1465	1.8036	1.7510	0.0000	0.7882	0.9292	1.1960
51	1466	1.0857	1.6634	0.0000	0.6277	0.7519	1.1191
50	1466	1.8376	1.7580	0.0000	0.7898	0.9193	1.1967
51	1467	1.1106	1.6625	0.0000	0.6145	0.7601	1.1214
50	1467	1.8707	1.7648	0.0000	0.7852	0.9100	1.1975
51	1468	1.1342	1.6602	0.0000	0.6033	0.7675	1.1256
50	1468	1.9017	1.7690	0.0000	0.7745	0.9034	1.1970
51	1469	1.1588	1.6571	0.0000	0.5933	0.7738	1.1301
50	1469	1.9326	1.7723	0.0000	0.7600	0.8973	1.1968
51	1470	1.1820	1.6532	0.0000	0.5875	0.7802	1.1349
50	1470	1.9622	1.7747	0.0000	0.7440	0.8922	1.1959
51	1471	1.2046	1.6489	0.0000	0.5867	0.7868	1.1399
50	1471	1.9914	1.7764	0.0000	0.7290	0.8872	1.1947
51	1472	1.2270	1.6444	0.0000	0.5830	0.7925	1.1450
50	1472	2.0195	1.7775	0.0000	0.7172	0.8822	1.1942
51	1473	1.2493	1.6402	0.0000	0.5810	0.7973	1.1493
50	1473	2.0466	1.7771	0.0000	0.7103	0.8793	1.1929
51	1474	1.2718	1.6388	0.0000	0.5788	0.8017	1.1529
50	1474	2.0735	1.7753	0.0000	0.7027	0.8775	1.1910
51	1475	1.2955	1.6405	0.0000	0.5813	0.8057	1.1549
50	1475	2.1012	1.7725	0.0000	0.6987	0.8760	1.1893
51	1476	1.3204	1.6442	0.0000	0.5847	0.8088	1.1559
50	1476	2.1292	1.7693	0.0000	0.6942	0.8745	1.1881
51	1477	1.3438	1.6464	0.0000	0.5880	0.8138	1.1555
50	1477	2.1576	1.7651	0.0000	0.6938	0.8739	1.1850
51	1478	1.3666	1.6471	0.0000	0.5930	0.8192	1.1547
50	1478	2.1858	1.7585	0.0000	0.6957	0.8737	1.1814
51	1479	1.3903	1.6480	0.0000	0.6022	0.8234	1.1536
50	1479	2.2137	1.7506	0.0000	0.6955	0.8737	1.1785
51	1480	1.4145	1.6497	0.0000	0.6117	0.8272	1.1528
50	1480	2.2417	1.7429	0.0000	0.6885	0.8759	1.1743
51	1481	1.4385	1.6513	0.0000	0.6235	0.8306	1.1529
51	1482	1.4622	1.6516	0.0000	0.6415	0.8348	1.1529
51	1483	1.4865	1.6506	0.0000	0.6643	0.8384	1.1534
51	1484	1.5127	1.6476	0.0000	0.6865	0.8390	1.1543
51	1485	1.5402	1.6434	0.0000	0.7097	0.8364	1.1564
51	1486	1.5698	1.6386	0.0000	0.7353	0.8305	1.1589
51	1487	1.6004	1.6338	0.0000	0.7625	0.8245	1.1606
51	1488	1.6323	1.6307	0.0000	0.7883	0.8177	1.1618
51	1489	1.6649	1.6285	0.0000	0.8060	0.8100	1.1634
51	1490	1.6984	1.6274	0.0000	0.8185	0.8005	1.1656
51	1491	1.7326	1.6288	0.0000	0.8240	0.7896	1.1686
51	1492	1.7672	1.6331	0.0000	0.8258	0.7790	1.1708
52	1493	0.8648	1.6479	0.0000	0.6607	0.9370	1.1158
51	1493	1.8018	1.6397	0.0000	0.8207	0.7695	1.1720
52	1494	0.8914	1.6508	0.0000	0.6557	0.9437	1.1077
51	1494	1.8351	1.6457	0.0000	0.8120	0.7625	1.1722
52	1495	0.9176	1.6536	0.0000	0.6537	0.9500	1.0999
51	1495	1.8676	1.6504	0.0000	0.8013	0.7573	1.1714
52	1496	0.9430	1.6554	0.0000	0.6525	0.9564	1.0934
51	1496	1.8994	1.6541	0.0000	0.7870	0.7551	1.1686
52	1497	0.9678	1.6561	0.0000	0.6548	0.9629	1.0880
51	1497	1.9307	1.6566	0.0000	0.7690	0.7540	1.1649
52	1498	0.9928	1.6549	0.0000	0.6593	0.9678	1.0849
51	1498	1.9606	1.6583	0.0000	0.7503	0.7558	1.1604
52	1499	1.0181	1.6524	0.0000	0.6675	0.9716	1.0830
51	1499	1.9897	1.6585	0.0000	0.7330	0.7600	1.1550
52	1500	1.0446	1.6484	0.0000	0.6785	0.9743	1.0821
51	1500	2.0189	1.6574	0.0000	0.7173	0.7644	1.1503
52	1501	1.0717	1.6432	0.0000	0.6930	0.9757	1.0819
51	1501	2.0474	1.6541	0.0000	0.7030	0.7689	1.1464
52	1502	1.0998	1.6370	0.0000	0.7085	0.9750	1.0827
51	1502	2.0748	1.6492	0.0000	0.6882	0.7731	1.1441
52	1503	1.1285	1.6301	0.0000	0.7237	0.9734	1.0839
51	1503	2.1019	1.6429	0.0000	0.6775	0.7785	1.1416
52	1504	1.1584	1.6238	0.0000	0.7365	0.9699	1.0862
51	1504	2.1283	1.6362	0.0000	0.6698	0.7886	1.1373
52	1505	1.1890	1.6183	0.0000	0.7427	0.9655	1.0903
51	1505	2.1545	1.6295	0.0000	0.6593	0.8022	1.1314
52	1506	1.2202	1.6149	0.0000	0.7460	0.9604	1.0955
51	1506	2.1806	1.6231	0.0000	0.6490	0.8185	1.1243
52	1507	1.2512	1.6136	0.0000	0.7447	0.9548	1.1011
51	1507	2.2060	1.6171	0.0000	0.6395	0.8341	1.1180
52	1508	1.2823	1.6165	0.0000	0.7398	0.9493	1.1040
51	1508	2.2316	1.6120	0.0000	0.6305	0.8456	1.1143
52	1509	1.3127	1.6201	0.0000	0.7282	0.9449	1.1049
51	1509	2.2576	1.6099	0.0000	0.6240	0.8523	1.1128
52	1510	1.3417	1.6214	0.0000	0.7115	0.9409	1.1058
52	1511	1.3701	1.6212	0.0000	0.6905	0.9369	1.1066
52	1512	1.3977	1.6205	0.0000	0.6685	0.9329	1.1070
52	1513	1.4244	1.6201	0.0000	0.6467	0.9297	1.1067
52	1514	1.4497	1.6196	0.0000	0.6290	0.9282	1.1056
52	1515	1.4736	1.6185	0.0000	0.6188	0.9271	1.1053
52	1516	1.4964	1.6165	0.0000	0.6142	0.9268	1.1060
52	1517	1.5186	1.6138	0.0000	0.6150	0.9276	1.1063
52	1518	1.5410	1.6102	0.0000	0.6202	0.9281	1.1076
52	1519	1.5643	1.6065	0.0000	0.6307	0.9284	1.1089
52	1520	1.5892	1.6032	0.0000	0.6455	0.9276	1.1107
52	1521	1.6158	1.6000	0.0000	0.6638	0.9262	1.1122
53	1522	0.7726	1.5632	0.0000	0.7132	0.8711	1.2248
52	1522	1.6437	1.5964	0.0000	0.6850	0.9244	1.1139
53	1523	0.8022	1.5598	0.0000	0.7308	0.8703	1.2251
52	1523	1.6725	1.5924	0.0000	0.7070	0.9229	1.1153
53	1524	0.8324	1.5600	0.0000	0.7472	0.8696	1.2265
52	1524	1.7020	1.5884	0.0000	0.7270	0.9213	1.1168
53	1525	0.8620	1.5631	0.0000	0.7545	0.8698	1.2292
52	1525	1.7318	1.5846	0.0000	0.7410	0.9202	1.1173
53	1526	0.8927	1.5689	0.0000	0.7540	0.8692	1.2325
52	1526	1.7619	1.5824	0.0000	0.7470	0.9203	1.1176
53	1527	0.9236	1.5731	0.0000	0.7425	0.8690	1.2343
52	1527	1.7926	1.5825	0.0000	0.7467	0.9213	1.1171
53	1528	0.9557	1.5760	0.0000	0.7212	0.8681	1.2349
52	1528	1.8238	1.5869	0.0000	0.7427	0.9212	1.1178
53	1529	0.9880	1.5780	0.0000	0.6960	0.8671	1.2357
52	1529	1.8551	1.5944	0.0000	0.7350	0.9184	1.1201
53	1530	1.0179	1.5787	0.0000	0.6725	0.8677	1.2362
52	1530	1.8856	1.6018	0.0000	0.7253	0.9151	1.1218
53	1531	1.0454	1.5802	0.0000	0.6462	0.8692	1.2386
52	1531	1.9146	1.6072	0.0000	0.7143	0.9131	1.1221
53	1532	1.0696	1.5820	0.0000	0.6223	0.8728	1.2407
52	1532	1.9424	1.6105	0.0000	0.7025	0.9130	1.1199
53	1533	1.0907	1.5826	0.0000	0.5993	0.8789	1.2455
52	1533	1.9696	1.6125	0.0000	0.6915	0.9125	1.1164
53	1534	1.1108	1.5833	0.0000	0.5762	0.8852	1.2508
52	1534	1.9960	1.6134	0.0000	0.6825	0.9121	1.1128
53	1535	1.1310	1.5837	0.0000	0.5615	0.8909	1.2542
52	1535	2.0219	1.6135	0.0000	0.6780	0.9122	1.1092
53	1536	1.1512	1.5830	0.0000	0.5545	0.8964	1.2544
52	1536	2.0476	1.6138	0.0000	0.6790	0.9109	1.1066
53	1537	1.1725	1.5821	0.0000	0.5595	0.9011	1.2524
52	1537	2.0736	1.6140	0.0000	0.6843	0.9081	1.1055
53	1538	1.1954	1.5815	0.0000	0.5728	0.9050	1.2482
52	1538	2.1004	1.6137	0.0000	0.6930	0.9046	1.1052
53	1539	1.2185	1.5797	0.0000	0.5905	0.9096	1.2437
52	1539	2.1281	1.6121	0.0000	0.7058	0.8995	1.1055
53	1540	1.2425	1.5775	0.0000	0.6050	0.9143	1.2389
52	1540	2.1568	1.6090	0.0000	0.7203	0.8934	1.1064
53	1541	1.2672	1.5751	0.0000	0.6202	0.9190	1.2345
52	1541	2.1862	1.6043	0.0000	0.7362	0.8865	1.1077
53	1542	1.2934	1.5748	0.0000	0.6340	0.9227	1.2303
52	1542	2.2161	1.5987	0.0000	0.7522	0.8778	1.1108
53	1543	1.3198	1.5750	0.0000	0.6467	0.9270	1.2270
52	1543	2.2468	1.5931	0.0000	0.7645	0.8679	1.1143
53	1544	1.3470	1.5786	0.0000	0.6610	0.9313	1.2229
52	1544	2.2783	1.5884	0.0000	0.7712	0.8564	1.1188
53	1545	1.3730	1.5832	0.0000	0.6743	0.9370	1.2190
53	1546	1.3993	1.5888	0.0000	0.6855	0.9428	1.2151
53	1547	1.4261	1.5932	0.0000	0.6902	0.9484	1.2105
53	1548	1.4541	1.5960	0.0000	0.6892	0.9521	1.2074
53	1549	1.4829	1.5972	0.0000	0.6822	0.9537	1.2045
53	1550	1.5122	1.5977	0.0000	0.6772	0.9541	1.2026
53	1551	1.5414	1.5992	0.0000	0.6735	0.9542	1.2003
54	1552	0.8552	1.7399	0.0000	0.6822	0.7143	1.2894
53	1552	1.5695	1.6014	0.0000	0.6720	0.9547	1.1983
54	1553	0.8832	1.7395	0.0000	0.6848	0.7123	1.2878
53	1553	1.5955	1.6036	0.0000	0.6710	0.9572	1.1980
54	1554	0.9109	1.7387	0.0000	0.6843	0.7090	1.2882
53	1554	1.6199	1.6051	0.0000	0.6712	0.9615	1.1972
54	1555	0.9397	1.7375	0.0000	0.6792	0.7042	1.2887
53	1555	1.6439	1.6049	0.0000	0.6725	0.9672	1.1966
54	1556	0.9677	1.7362	0.0000	0.6755	0.7010	1.2887
53	1556	1.6687	1.6035	0.0000	0.6757	0.9735	1.1944
54	1557	0.9952	1.7343	0.0000	0.6678	0.6997	1.2881
53	1557	1.6949	1.6006	0.0000	0.6810	0.9798	1.1908
54	1558	1.0236	1.7317	0.0000	0.6545	0.6989	1.2865
53	1558	1.7225	1.5976	0.0000	0.6907	0.9852	1.1876
54	1559	1.0498	1.7272	0.0000	0.6390	0.7016	1.2836
53	1559	1.7514	1.5929	0.0000	0.7043	0.9897	1.1825
54	1560	1.0750	1.7229	0.0000	0.6167	0.7062	1.2808
53	1560	1.7812	1.5874	0.0000	0.7150	0.9939	1.1764
54	1561	1.0995	1.7190	0.0000	0.5948	0.7122	1.2780
53	1561	1.8117	1.5816	0.0000	0.7215	0.9982	1.1693
54	1562	1.1223	1.7172	0.0000	0.5763	0.7196	1.2760
53	1562	1.8419	1.5757	0.0000	0.7270	1.0028	1.1612
54	1563	1.1450	1.7178	0.0000	0.5552	0.7268	1.2742
53	1563	1.8718	1.5717	0.0000	0.7323	1.0077	1.1531
54	1564	1.1665	1.7188	0.0000	0.5422	0.7351	1.2726
53	1564	1.9016	1.5715	0.0000	0.7340	1.0112	1.1453
54	1565	1.1864	1.7190	0.0000	0.5338	0.7435	1.2726
53	1565	1.9299	1.5755	0.0000	0.7333	1.0139	1.1380
54	1566	1.2056	1.7184	0.0000	0.5295	0.7517	1.2738
53	1566	1.9573	1.5794	0.0000	0.7275	1.0142	1.1326
54	1567	1.2257	1.7179	0.0000	0.5067	0.7600	1.2753
53	1567	1.9857	1.5807	0.0000	0.7172	1.0115	1.1290
54	1568	1.2457	1.7173	0.0000	0.4990	0.7697	1.2763
53	1568	2.0154	1.5809	0.0000	0.7050	1.0065	1.1260
54	1569	1.2667	1.7165	0.0000	0.4892	0.7783	1.2775
53	1569	2.0450	1.5799	0.0000	0.6923	1.0011	1.1240
54	1570	1.2885	1.7148	0.0000	0.4965	0.7860	1.2781
53	1570	2.0745	1.5805	0.0000	0.6865	0.9949	1.1230
54	1571	1.3113	1.7114	0.0000	0.5120	0.7914	1.2795
53	1571	2.1027	1.5816	0.0000	0.6845	0.9892	1.1232
54	1572	1.3250	1.7029	0.0000	0.5297	0.8038	1.2819
53	1572	2.1288	1.5824	0.0000	0.6865	0.9852	1.1179
54	1573	1.3446	1.6947	0.0000	0.5502	0.8092	1.2840
53	1573	2.1538	1.5818	0.0000	0.6903	0.9823	1.1164
54	1574	1.3622	1.6830	0.0000	0.5668	0.8163	1.2853
54	1575	1.3850	1.6741	0.0000	0.5823	0.8195	1.2842
54	1576	1.4104	1.6686	0.0000	0.5897	0.8207	1.2818
54	1577	1.4376	1.6672	0.0000	0.6243	0.8227	1.2772
54	1578	1.4658	1.6696	0.0000	0.6452	0.8257	1.2702
54	1579	1.4934	1.6754	0.0000	0.6777	0.8303	1.2621
54	1580	1.5214	1.6822	0.0000	0.6965	0.8356	1.2532
54	1581	1.5472	1.6866	0.0000	0.7105	0.8452	1.2429
54	1582	1.5747	1.6887	0.0000	0.7180	0.8540	1.2321
54	1583	1.6027	1.6902	0.0000	0.7270	0.8649	1.2195
55	1584	0.8493	1.6999	0.0000	0.5435	0.7840	1.2346
54	1584	1.6333	1.6911	0.0000	0.7405	0.8745	1.2059
55	1585	0.8712	1.7035	0.0000	0.5433	0.7924	1.2301
54	1585	1.6636	1.6913	0.0000	0.7545	0.8834	1.1935
55	1586	0.8928	1.7074	0.0000	0.5445	0.8018	1.2252
54	1586	1.6946	1.6899	0.0000	0.7740	0.8893	1.1827
55	1587	0.9139	1.7104	0.0000	0.5472	0.8109	1.2212
54	1587	1.7248	1.6872	0.0000	0.8598	0.8918	1.1746
55	1588	0.9353	1.7127	0.0000	0.5517	0.8213	1.2150
54	1588	1.7566	1.6827	0.0000	0.8687	0.8888	1.1695
55	1589	0.9564	1.7132	0.0000	0.5602	0.8332	1.2073
54	1589	1.7896	1.6769	0.0000	0.8708	0.8820	1.1660
55	1590	0.9784	1.7145	0.0000	0.5690	0.8448	1.1994
54	1590	1.8232	1.6686	0.0000	0.8700	0.8723	1.1648
55	1591	1.0011	1.7152	0.0000	0.5802	0.8557	1.1920
54	1591	1.8568	1.6612	0.0000	0.8650	0.8611	1.1650
55	1592	1.0244	1.7166	0.0000	0.5950	0.8942	1.1659
54	1592	1.9186	1.6666	0.0000	0.8577	0.8211	1.1660
55	1593	1.0483	1.7170	0.0000	0.6107	0.9019	1.1620
54	1593	1.9502	1.6636	0.0000	0.8492	0.8120	1.1669
55	1594	1.0734	1.7164	0.0000	0.6270	0.9082	1.1584
54	1594	1.9816	1.6651	0.0000	0.8320	0.8041	1.1680
55	1595	1.0988	1.7146	0.0000	0.6440	0.9128	1.1571
54	1595	2.0116	1.6694	0.0000	0.8113	0.7979	1.1691
55	1596	1.1249	1.7114	0.0000	0.6632	0.9157	1.1570
54	1596	2.0406	1.6746	0.0000	0.7918	0.7936	1.1701
55	1597	1.1519	1.7073	0.0000	0.6815	0.9160	1.1587
54	1597	2.0679	1.6789	0.0000	0.7032	0.7916	1.1712
55	1598	1.1796	1.7025	0.0000	0.6980	0.9167	1.1594
54	1598	2.0963	1.6826	0.0000	0.6887	0.7888	1.1727
55	1599	1.2072	1.6979	0.0000	0.7078	0.9152	1.1614
54	1599	2.1224	1.6871	0.0000	0.6743	0.7885	1.1739
55	1600	1.2360	1.6957	0.0000	0.7127	0.9117	1.1639
54	1600	2.1477	1.6914	0.0000	0.6620	0.7894	1.1757
55	1601	1.2664	1.6961	0.0000	0.7165	0.9071	1.1656
54	1601	2.1735	1.6949	0.0000	0.6540	0.7896	1.1788
55	1602	1.2970	1.6997	0.0000	0.7165	0.9029	1.1665
54	1602	2.1999	1.6975	0.0000	0.6545	0.7876	1.1831
55	1603	1.3275	1.7036	0.0000	0.7140	0.8982	1.1671
54	1603	2.2257	1.7000	0.0000	0.6568	0.7854	1.1879
55	1604	1.3565	1.7044	0.0000	0.7115	0.8948	1.1679
54	1604	2.2513	1.7019	0.0000	0.6738	0.7832	1.1919
55	1605	1.3839	1.7028	0.0000	0.7070	0.8925	1.1690
54	1605	2.2764	1.7037	0.0000	0.7003	0.7818	1.1945
55	1606	1.4115	1.7011	0.0000	0.6943	0.8907	1.1695
54	1606	2.3022	1.7051	0.0000	0.7342	0.7794	1.1975
55	1607	1.4385	1.7009	0.0000	0.6830	0.8912	1.1683
54	1607	2.3297	1.7055	0.0000	0.7708	0.7740	1.2011
55	1608	1.4652	1.7020	0.0000	0.6715	0.8938	1.1654
54	1608	2.3590	1.7054	0.0000	0.8035	0.7656	1.2053
55	1609	1.4918	1.7030	0.0000	0.6657	0.9001	1.1589
55	1610	1.5188	1.7028	0.0000	0.6657	0.9090	1.1499
55	1611	1.5441	1.7009	0.0000	0.6665	0.9231	1.1390
55	1612	1.5702	1.6980	0.0000	0.6713	0.9380	1.1277
55	1613	1.5961	1.6955	0.0000	0.6817	0.9510	1.1186
55	1614	1.6228	1.6920	0.0000	0.6925	0.9597	1.1119
55	1615	1.6502	1.6881	0.0000	0.7028	0.9657	1.1069
55	1616	1.6781	1.6840	0.0000	0.7162	0.9720	1.1016
55	1617	1.7070	1.6814	0.0000	0.7280	0.9776	1.0968
55	1618	1.7379	1.6819	0.0000	0.7422	0.9798	1.0930
55	1619	1.7688	1.6859	0.0000	0.7543	0.9779	1.0921
55	1620	1.7999	1.6913	0.0000	0.7660	0.9735	1.0931
55	1621	1.8306	1.6949	0.0000	0.7765	0.9669	1.0960
55	1622	1.8614	1.6967	0.0000	0.7853	0.9583	1.1002
55	1623	1.8930	1.6983	0.0000	0.7895	0.9503	1.1034
55	1624	1.9245	1.7002	0.0000	0.7940	0.9415	1.1071
55	1625	1.9566	1.7024	0.0000	0.7945	0.9321	1.1104
55	1626	1.9887	1.7041	0.0000	0.7973	0.9228	1.1132
55	1627	2.0211	1.7037	0.0000	0.7980	0.9119	1.1162
55	1628	2.0537	1.7017	0.0000	0.7967	0.9000	1.1184
55	1629	2.0864	1.6983	0.0000	0.7937	0.8873	1.1199
55	1630	2.1177	1.6935	0.0000	0.7898	0.8763	1.1210
55	1631	2.1495	1.6879	0.0000	0.7833	0.8665	1.1207
55	1632	2.1806	1.6823	0.0000	0.7722	0.8597	1.1192
55	1633	2.2117	1.6784	0.0000	0.7598	0.8537	1.1174
56	1634	1.2984	1.8163	0.0000	0.5995	0.9436	0.9000
55	1634	2.2420	1.6765	0.0000	0.7458	0.8486	1.1159
56	1635	1.3221	1.8125	0.0000	0.6178	0.9504	0.8967
55	1635	2.2725	1.6787	0.0000	0.7355	0.8436	1.1148
56	1636	1.3466	1.8073	0.0000	0.6402	0.9554	0.8929
56	1637	1.3723	1.8020	0.0000	0.6617	0.9577	0.8899
56	1638	1.3994	1.7971	0.0000	0.6822	0.9582	0.8878
56	1639	1.4277	1.7929	0.0000	0.7017	0.9570	0.8862
56	1640	1.4570	1.7893	0.0000	0.7187	0.9549	0.8844
56	1641	1.4875	1.7872	0.0000	0.7340	0.9520	0.8825
56	1642	1.5180	1.7874	0.0000	0.7465	0.9496	0.8805
56	1643	1.5484	1.7895	0.0000	0.7548	0.9457	0.8795
56	1644	1.5791	1.7920	0.0000	0.7600	0.9405	0.8795
56	1645	1.6096	1.7932	0.0000	0.7652	0.9364	0.8790
56	1646	1.6402	1.7924	0.0000	0.7708	0.9323	0.8790
56	1647	1.6709	1.7900	0.0000	0.7787	0.9292	0.8789
56	1648	1.7013	1.7871	0.0000	0.7872	0.9270	0.8783
56	1649	1.7317	1.7842	0.0000	0.7960	0.9249	0.8775
56	1650	1.7631	1.7827	0.0000	0.8063	0.9224	0.8768
56	1651	1.7958	1.7809	0.0000	0.8185	0.9187	0.8770
56	1652	1.8295	1.7780	0.0000	0.8313	0.9152	0.8764
56	1653	1.8633	1.7737	0.0000	0.8468	0.9112	0.8761
56	1654	1.8975	1.7692	0.0000	0.8672	0.9056	0.8755
56	1655	1.9321	1.7644	0.0000	0.8895	0.8978	0.8746
56	1656	1.9676	1.7598	0.0000	0.9153	0.8886	0.8731
56	1657	2.0034	1.7552	0.0000	0.9363	0.8783	0.8723
56	1658	2.0400	1.7513	0.0000	0.9545	0.8689	0.8710
56	1659	2.0786	1.7490	0.0000	0.9718	0.8558	0.8697
56	1660	2.1189	1.7494	0.0000	0.9755	0.8415	0.8683
56	1661	2.1619	1.7531	0.0000	0.9735	0.8237	0.8670
56	1662	2.2040	1.7576	0.0000	0.9645	0.8061	0.8655
56	1663	2.2451	1.7624	0.0000	0.9552	0.7898	0.8641
57	1664	0.7438	1.6691	0.0000	0.6465	1.5424	0.8748
56	1664	2.2862	1.7662	0.0000	0.9363	0.7738	0.8635
57	1665	0.7670	1.6669	0.0000	0.7025	1.5553	0.8705
56	1665	2.3223	1.7677	0.0000	0.9105	0.7617	0.8632
57	1666	0.7914	1.6641	0.0000	0.7543	1.5656	0.8664
56	1666	2.3570	1.7684	0.0000	0.8822	0.7522	0.8629
57	1667	0.8195	1.6616	0.0000	0.8032	1.5697	0.8633
56	1667	2.3892	1.7687	0.0000	0.8505	0.7438	0.8645
57	1668	0.8523	1.6600	0.0000	0.8452	1.5698	0.8594
57	1669	0.8934	1.6592	0.0000	0.8770	1.5597	0.8560
57	1670	0.9380	1.6608	0.0000	0.9055	1.5451	0.8531
57	1671	0.9806	1.6619	0.0000	0.9293	1.5342	0.8493
57	1672	1.0207	1.6615	0.0000	0.8715	1.5235	0.8466
57	1673	1.0585	1.6616	0.0000	0.8018	1.5152	0.8437
57	1674	1.0946	1.6613	0.0000	0.7122	1.5085	0.8410
57	1675	1.1292	1.6609	0.0000	0.6835	1.5029	0.8386
57	1676	1.1631	1.6611	0.0000	0.6613	1.4988	0.8360
57	1677	1.1681	1.6604	0.0000	0.6465	1.5235	0.8335
57	1678	1.1730	1.6597	0.0000	0.6375	1.5485	0.8315
57	1679	1.1783	1.6692	0.0000	0.6325	1.5739	0.8292
57	1680	1.2114	1.6671	0.0000	0.6305	1.5719	0.8275
57	1681	1.2451	1.6632	0.0000	0.6298	1.5704	0.8259
57	1682	1.2793	1.6583	0.0000	0.7035	1.5673	0.8249
57	1683	1.3135	1.6527	0.0000	0.7745	1.5616	0.8250
57	1684	1.3476	1.6471	0.0000	0.8403	1.5549	0.8258
57	1685	1.3814	1.6426	0.0000	0.8335	1.5472	0.8272
57	1686	1.4150	1.6402	0.0000	0.8222	1.5386	0.8291
57	1687	1.4495	1.6412	0.0000	0.8105	1.5286	0.8316
57	1688	1.4828	1.6454	0.0000	0.7993	1.5195	0.8341
57	1689	1.5144	1.6500	0.0000	0.7848	1.5110	0.8370
57	1690	1.5448	1.6526	0.0000	0.7693	1.5039	0.8398
57	1691	1.5740	1.6534	0.0000	0.7532	1.4985	0.8427
57	1692	1.6035	1.6543	0.0000	0.7330	1.4945	0.8452
58	1693	0.7650	1.6294	0.0000	0.8310	0.8682	1.2390
57	1693	1.6332	1.6552	0.0000	0.7135	1.4920	0.8474
58	1694	0.7992	1.6235	0.0000	0.8360	0.8623	1.2415
58	1695	0.8336	1.6186	0.0000	0.8390	0.8555	1.2450
58	1696	0.8684	1.6158	0.0000	0.8365	0.8479	1.2491
58	1697	0.9027	1.6153	0.0000	0.8287	0.8400	1.2537
58	1698	0.9369	1.6162	0.0000	0.8197	0.8313	1.2587
58	1699	0.9702	1.6185	0.0000	0.8067	0.8222	1.2646
58	1700	1.0029	1.6207	0.0000	0.7923	0.8130	1.2711
58	1701	1.0339	1.6228	0.0000	0.7750	0.8057	1.2784
58	1702	1.0633	1.6240	0.0000	0.7608	0.8018	1.2845
58	1703	1.0929	1.6241	0.0000	0.7480	0.7991	1.2897
58	1704	1.1219	1.6240	0.0000	0.7345	0.8000	1.2917
